"stable_id","file","line","end_line","scope","syntactic_contract_family","normative_anchor","work_item_anchor","classification","reason","evidence","source_sha256"
"R1-d299eec1656f76370689daa3","crates/smart/eliot-memory/src/lib.rs","474","474","production-or-mixed","typed/MemoryError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","MemoryError::Unavailable","76a211643bab444a6692b461ddf4ce6c62788e10b56073f9b96ff40a34f5131d"
"R1-3cf378761d72a55fbcc7b55e","crates/smart/eliot-memory/src/lib.rs","499","499","production-or-mixed","typed/MemoryError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","MemoryError::Unavailable","76a211643bab444a6692b461ddf4ce6c62788e10b56073f9b96ff40a34f5131d"
"R1-e1200bc6fd9cc5cc4a7ac671","crates/smart/eliot-memory/src/lib.rs","580","580","production-or-mixed","typed/MemoryError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","MemoryError::Unavailable","76a211643bab444a6692b461ddf4ce6c62788e10b56073f9b96ff40a34f5131d"
"R1-5d51b88765695d24007756c6","crates/smart/eliot-memory/src/lib.rs","613","613","production-or-mixed","typed/MemoryError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","MemoryError::Unavailable","76a211643bab444a6692b461ddf4ce6c62788e10b56073f9b96ff40a34f5131d"
"R1-aede0d6e8438f0ac870a059b","crates/smart/eliot-system-experience/src/lib.rs","134","134","production-or-mixed","typed/ExperienceError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ExperienceError::Unavailable","e06d3835cd4928173ba73b767afe35ceab63a1957b8db6d4e2d492949d893ddd"
"R1-8101fa2a7297996552a3224e","crates/smart/eliot-system-experience/src/lib.rs","168","168","production-or-mixed","typed/ExperienceError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ExperienceError::Unavailable","e06d3835cd4928173ba73b767afe35ceab63a1957b8db6d4e2d492949d893ddd"
"R1-bd4f09a8e0079e6604bdad8b","crates/smart/eliot-system-experience/src/lib.rs","184","184","production-or-mixed","typed/ExperienceError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ExperienceError::Unavailable","e06d3835cd4928173ba73b767afe35ceab63a1957b8db6d4e2d492949d893ddd"
"R1-697ac050ad8f74b54accd36a","crates/smart/eliot-system-experience/src/lib.rs","217","217","production-or-mixed","typed/ExperienceError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ExperienceError::Unavailable","e06d3835cd4928173ba73b767afe35ceab63a1957b8db6d4e2d492949d893ddd"
"R1-649ca2e1c6383235a181cf7d","crates/smart/eliot-system-experience/src/lib.rs","242","242","production-or-mixed","typed/ExperienceError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ExperienceError::Unavailable","e06d3835cd4928173ba73b767afe35ceab63a1957b8db6d4e2d492949d893ddd"
"R1-a417797235c0694844dac098","crates/smart/eliot-system-experience/src/lib.rs","254","254","production-or-mixed","typed/ExperienceError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ExperienceError::Unavailable","e06d3835cd4928173ba73b767afe35ceab63a1957b8db6d4e2d492949d893ddd"
"R1-288c7da593baf0b2f2b6a5a8","crates/smart/eliot-system-experience/src/lib.rs","299","299","production-or-mixed","typed/ExperienceError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ExperienceError::Unavailable","e06d3835cd4928173ba73b767afe35ceab63a1957b8db6d4e2d492949d893ddd"
"R1-54caaddd29cf8b263afd4ba4","crates/smart/eliot-system-experience/src/lib.rs","315","315","production-or-mixed","typed/ExperienceError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ExperienceError::Unavailable","e06d3835cd4928173ba73b767afe35ceab63a1957b8db6d4e2d492949d893ddd"
"R1-d4c43e59b16e847a8cf0f3b3","crates/storage/eliot-blob/src/lib.rs","520","522","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""P-01/P-02 root containment or permission proof unavailable"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-b4e22bac053c4f65a09bd793","crates/storage/eliot-blob/src/lib.rs","561","563","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""durable blob journal CAS revision is stale"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-54f811e565fdbc139e28d72f","crates/storage/eliot-blob/src/lib.rs","689","691","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""GC target-observed deletion receipt is required"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-c647f7860a045f8673633960","crates/storage/eliot-blob/src/lib.rs","702","704","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""legacy GC deletion seam is not accepted without a target receipt"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-1bf46b78457b725f704f26c0","crates/storage/eliot-blob/src/lib.rs","880","882","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""GC tombstone revision is missing"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-fead2ea6fe404c52cd9d3d5d","crates/storage/eliot-blob/src/lib.rs","893","895","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""GC tombstone state/receipt mismatch"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-fc3a933dd0b2d52bf8d38c87","crates/storage/eliot-blob/src/lib.rs","1345","1347","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""GC tombstone CAS revision is stale"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-836d6375850f65299e031775","crates/storage/eliot-blob/src/lib.rs","1520","1520","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap(""GC tombstone revision overflow"".to_owned())","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-0bcd9fa31c0095ecd856e037","crates/storage/eliot-blob/src/lib.rs","1543","1543","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap(""GC tombstone revision overflow"".to_owned())","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-2ce3928e5ba7e75c7f56529c","crates/storage/eliot-blob/src/lib.rs","1554","1556","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""P-02 rejected a reparse point during GC deletion"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-926fe62781b61405e9fdc56a","crates/storage/eliot-blob/src/lib.rs","1599","1601","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""P-02 rejected a reparse point while confirming GC receipt"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-a5d69ced37fdac4bb4f8a59d","crates/storage/eliot-blob/src/lib.rs","1611","1611","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap(""GC tombstone revision overflow"".to_owned())","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-a7296b4445483278b27f0cfd","crates/storage/eliot-blob/src/lib.rs","1628","1630","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""purged or quarantined blob content cannot be re-admitted"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-e899952bfb9c9a99cc933f71","crates/storage/eliot-blob/src/lib.rs","2124","2126","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""GC tombstone identity does not match the exact request"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-1877bf331e39094b8aa47b00","crates/storage/eliot-blob/src/lib.rs","2143","2145","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""P-02 rejected a reparse point during GC"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-e2be4c97f5148f6585c8c2b0","crates/storage/eliot-blob/src/lib.rs","2155","2157","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""P-02 rejected a metadata reparse point during GC"".to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-d14193f3ccb7e3d9d7a1c477","crates/storage/eliot-blob/src/lib.rs","2469","2472","production-or-mixed","typed/BlobError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BlobError::PlanGap( ""S-04 requires an injected P-01/P-02 durable no-replace and reparse-safe blob platform port"" .to_owned(), )","867f8cf50d13b7e83ec5e9357dacccd9e5e16b5a03619a7d4fa83eb1d9877240"
"R1-458a2a18610b5b917893adcc","crates/storage/eliot-store-api/src/wire.rs","73","73","production-or-mixed","typed/ReadinessStatus::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ReadinessStatus::Unavailable","cdbf66d9ddceda5c7c77609a49937df25026b7d2e021c038968491d6a381c07a"
"R1-dab8ac8983fcbb0d41b0eef6","crates/storage/eliot-store-memory/src/lib.rs","385","385","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","8edd211eb61a46fa56c04a83b73d864c96a12a5c80e5c499ca9a7a1913fb8a37"
"R1-87699a8125a59d695f4037b3","crates/storage/eliot-store-memory/src/lib.rs","407","407","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","8edd211eb61a46fa56c04a83b73d864c96a12a5c80e5c499ca9a7a1913fb8a37"
"R1-8c7ead223976b4f1809a7d6c","crates/storage/eliot-store-memory/src/lib.rs","414","414","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","8edd211eb61a46fa56c04a83b73d864c96a12a5c80e5c499ca9a7a1913fb8a37"
"R1-3bee2cc037cb027490d7a723","crates/storage/eliot-store-memory/src/lib.rs","417","417","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","8edd211eb61a46fa56c04a83b73d864c96a12a5c80e5c499ca9a7a1913fb8a37"
"R1-fdd374837ee56fabc38d76f3","crates/storage/eliot-store-memory/src/lib.rs","530","530","production-or-mixed","typed/StoreHealthStatus::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreHealthStatus::Unavailable","8edd211eb61a46fa56c04a83b73d864c96a12a5c80e5c499ca9a7a1913fb8a37"
"R1-070f3ef6e9fd19d5cb17a8ec","crates/storage/eliot-store-surreal-adapter/src/apply.rs","429","429","production-or-mixed","typed/ProviderHealth::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderHealth::Unavailable","c11e86afc7198e6745830dbf3c8b821f1e5b852209cd4a9b95eba810e846166b"
"R1-4d07fad04343f2302781d315","crates/storage/eliot-store-surreal-adapter/src/apply.rs","667","667","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","c11e86afc7198e6745830dbf3c8b821f1e5b852209cd4a9b95eba810e846166b"
"R1-1676ecc93106a761436a8235","crates/storage/eliot-store-surreal-adapter/src/apply.rs","694","694","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","c11e86afc7198e6745830dbf3c8b821f1e5b852209cd4a9b95eba810e846166b"
"R1-5e6bccb1d90b3386c60d5e29","crates/storage/eliot-store-surreal-adapter/src/error.rs","53","53","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","c4aae59a99ff7e7d24f740cf866c25a40dd17f6c5576391d3946d69604b7b17d"
"R1-22349cf43b3260153197b562","crates/storage/eliot-store-surreal-adapter/src/health.rs","48","48","production-or-mixed","typed/AdapterAvailability::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","AdapterAvailability::Unavailable","da0fa18fe9a2e0558c7a6b5abd31d8714d1349faa38ea52ab61c7c7d1e555a27"
"R1-34fd60f176720f21a473fa12","crates/storage/eliot-store-surreal-adapter/src/lib.rs","107","107","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","069a6cc0ef785654797548ab38da22644b9bdbd08a38fc3117c8f8c194b8288e"
"R1-a78b0fa93a72006cac1f93bb","crates/storage/eliot-store-surreal-adapter/src/lib.rs","114","114","production-or-mixed","typed/StoreError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","StoreError::Unavailable","069a6cc0ef785654797548ab38da22644b9bdbd08a38fc3117c8f8c194b8288e"
"R1-8fb2d3dd4fd86fde40a4ec71","crates/surfaces/eliot-agent-bridge-core/src/lib.rs","881","881","production-or-mixed","typed/BridgeError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BridgeError::PlanGap(PlanGap::missing(RequiredProvider::HostActivationPort))","cb0cec76543f712362ee6a99906bb4c9e00e1ef7690e96f7f26fca4b512ab28d"
"R1-6f357c456d83478aa1b8a6ad","crates/surfaces/eliot-agent-bridge-core/src/lib.rs","1204","1204","production-or-mixed","typed/BridgeError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BridgeError::PlanGap(gap)","cb0cec76543f712362ee6a99906bb4c9e00e1ef7690e96f7f26fca4b512ab28d"
"R1-2456d5dbe5b68fc6969dc16d","crates/surfaces/eliot-agent-bridge-core/src/lib.rs","1214","1216","production-or-mixed","typed/BridgeError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BridgeError::PlanGap(PlanGap::missing( RequiredProvider::McpForwardingPort, ))","cb0cec76543f712362ee6a99906bb4c9e00e1ef7690e96f7f26fca4b512ab28d"
"R1-091e818da03d8484d7f822dc","crates/surfaces/eliot-agent-bridge-core/src/lib.rs","1230","1230","production-or-mixed","typed/BridgeError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BridgeError::PlanGap(PlanGap::missing(RequiredProvider::McpForwardingPort))","cb0cec76543f712362ee6a99906bb4c9e00e1ef7690e96f7f26fca4b512ab28d"
"R1-7559527875647bcfdc1ff9cc","crates/surfaces/eliot-cli/src/lib.rs","1085","1088","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-e58571b44cace82273ec616a","crates/surfaces/eliot-cli/src/lib.rs","1099","1102","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-08"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-a9c26fed3f037f5102de49f0","crates/surfaces/eliot-cli/src/lib.rs","1113","1116","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-08"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-bb72bc866faabcf9d81f07f7","crates/surfaces/eliot-cli/src/lib.rs","1127","1130","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-a70c77d961cbcfd6b9f55479","crates/surfaces/eliot-cli/src/lib.rs","1141","1144","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-16a6d3103b5e08bab4a9dd0c","crates/surfaces/eliot-cli/src/lib.rs","1155","1158","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-1c4a3847a7932657393e830a","crates/surfaces/eliot-cli/src/lib.rs","1169","1172","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-fa9eeebcadeae4ae59903298","crates/surfaces/eliot-cli/src/lib.rs","1183","1186","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-f826f4c95a589247c1f04462","crates/surfaces/eliot-cli/src/lib.rs","1197","1200","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-efae2d0680e9227c07eb59dd","crates/surfaces/eliot-cli/src/lib.rs","1211","1214","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-b4e4eebcced3f20ea9e853ef","crates/surfaces/eliot-cli/src/lib.rs","1225","1228","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-00e31d3a746144bda770d758","crates/surfaces/eliot-cli/src/lib.rs","1239","1242","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-1e6ea7ba450e1ae695c11826","crates/surfaces/eliot-cli/src/lib.rs","1253","1256","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-d992644f413ddf271afe02c1","crates/surfaces/eliot-cli/src/lib.rs","1267","1270","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-5def6de2b24cf1049dc4ec39","crates/surfaces/eliot-cli/src/lib.rs","1281","1284","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-88be4fff5bf417456446a214","crates/surfaces/eliot-cli/src/lib.rs","1295","1298","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-1211d7b2bf658e10c45cf700","crates/surfaces/eliot-cli/src/lib.rs","1309","1312","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-c005b758d6461a12f0b7bb6d","crates/surfaces/eliot-cli/src/lib.rs","1323","1326","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-c381e05d919c0276e55169c7","crates/surfaces/eliot-cli/src/lib.rs","1337","1340","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-a89b4e3a5a36d1b3b8f570d5","crates/surfaces/eliot-cli/src/lib.rs","1351","1354","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-3374c62d8824902056f9af8b","crates/surfaces/eliot-cli/src/lib.rs","1365","1368","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-efb0491ac8fc237c033d9bed","crates/surfaces/eliot-cli/src/lib.rs","1379","1382","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-fbcb123197ec0325d7c6df5d","crates/surfaces/eliot-cli/src/lib.rs","1393","1396","production-or-mixed","typed/CommandAvailability::PlanGap","UNKNOWN","A-06","Unimplemented","PlanGap is a missing-work contract, never Designed","CommandAvailability::PlanGap { missing_work_id: ""A-06"", dependency: ""no admitted Kernel/Governor provider is injected"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-ecae36741a95c218c92b0a2a","crates/surfaces/eliot-cli/src/lib.rs","1542","1546","production-or-mixed","typed/CommandResult::Unimplemented","UNKNOWN","UNKNOWN","Unimplemented","explicit missing-work marker","CommandResult::Unimplemented { architecture_anchor: architecture_anchor.to_owned(), work_item_id: work_item_id.to_owned(), detail: detail.to_owned(), }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
